3,5,2,12.40479201493084,0.5,0.75,0.9721212198129314,TESTE-5000-false
3,5,2,12.40518303413444,0.5,0.75,0.9721212198129314,TESTE-5000-false
3,5,2,12.407144461065599,0.5,0.75,0.9721212198129314,TESTE-5000-false
3,5,2,12.407163950324133,0.5,0.75,0.9721212198129314,TESTE-5000-false
3,5,2,12.406911342285662,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-5000-false
3,5,2,12.405546527059888,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-5000-false
3,5,2,12.40828481076155,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-5000-false
3,5,2,12.40478893241251,0.5,0.75,0.9721212198129314,TESTE-6000-false
3,5,2,12.40988611074139,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-6000-false
3,5,2,12.408154118318512,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-6000-false
3,5,2,12.406037413436655,0.5,0.75,0.9721212198129314,TESTE-6000-false
3,5,2,12.410259522126447,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-6000-false
3,5,2,12.405242229419684,0.5,0.75,0.9721212198129314,TESTE-6000-false
3,5,2,12.405968209311458,0.5,0.75,0.9721212198129314,TESTE-6000-false
3,5,2,12.411728166745348,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-6000-false
3,5,2,12.406844243137996,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-6000-false
3,5,2,12.40495129182734,0.5,0.75,0.9721212198129314,TESTE-6000-false
3,5,2,12.406366451047043,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-7000-false
3,5,2,12.407367466616762,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-7000-false
3,5,2,12.40511503328162,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-7000-false
3,5,2,12.40654543638127,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-7000-false
3,5,2,12.408024187711428,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-7000-false
3,5,2,12.408119619046943,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-7000-false
3,5,2,12.409119055122304,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-7000-false
3,5,2,12.407892366595691,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-7000-false
3,5,2,12.405398946543444,0.5,0.75,0.9721212198129314,TESTE-7000-false
3,5,2,12.406421644470768,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-7000-false
3,5,2,12.408177805446035,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-8000-false
3,5,2,12.405934238303198,0.5,0.75,0.9721212198129314,TESTE-8000-false
3,5,2,12.40965240849956,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-8000-false
3,5,2,12.407297193701325,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-8000-false
3,5,2,12.406266896207136,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-8000-false
3,5,2,12.406520128360889,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-8000-false
3,5,2,12.407921699835688,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-8000-false
3,5,2,12.407846615614076,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-8000-false
3,5,2,12.407179020411094,0.5,0.75,0.9721212198129314,TESTE-8000-false
3,5,2,12.406550152896829,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-8000-false
3,5,2,12.407367466616762,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-9000-false
3,5,2,12.408024187711428,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-9000-false
3,5,2,12.40782410732347,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-9000-false
3,5,2,12.409634352542247,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-9000-false
3,5,2,12.404333138982452,0.5,0.75,0.9721212198129314,TESTE-9000-false
3,5,2,12.407902055712974,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-9000-false
3,5,2,12.407764674401655,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-9000-false
3,5,2,12.40506575448295,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-9000-false
3,5,2,12.407062694191424,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-9000-false
3,5,2,12.406020172288036,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-9000-false
3,5,2,12.407723635557922,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-10000-false
3,5,2,12.407351303740262,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-10000-false
3,5,2,12.405256726967693,0.5,0.75,0.9721212198129314,TESTE-10000-false
3,5,2,12.405608856399667,0.5,0.75,0.9721212198129314,TESTE-10000-false
3,5,2,12.407007120387016,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-10000-false
3,5,2,12.409384734910269,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-10000-false
3,5,2,12.409119055122304,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-10000-false
3,5,2,12.408385298834908,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-10000-false
3,5,2,12.408618421966247,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-10000-false
3,5,2,12.408513541691152,0.16666666666666666,0.5833333333333334,0.901144787981865,TESTE-10000-false
8,21,3,21.863858078817657,0.7738095238095238,0.8802083333333333,0.967352889716516,TV LCD-1000-false
8,21,3,21.863770254503844,0.7886904761904763,0.890625,0.9686813225899797,TV LCD-1000-false
8,21,3,21.863790205292673,0.7827380952380953,0.875,0.9605738436553726,TV LCD-1000-false
8,21,3,21.863846354263007,0.7857142857142857,0.875,0.9658523535316481,TV LCD-1000-false
8,21,3,21.86385683445358,0.7797619047619048,0.859375,0.9532880909485817,TV LCD-1000-false
8,21,3,21.863792080168857,0.7827380952380953,0.859375,0.9534653615972213,TV LCD-1000-false
8,21,3,21.86383707643439,0.7886904761904762,0.875,0.9661101878874399,TV LCD-1000-false
8,21,3,21.86381617769197,0.7827380952380952,0.890625,0.9631468810101114,TV LCD-1000-false
8,21,3,21.863793745045445,0.7738095238095238,0.8489583333333333,0.9522249974980883,TV LCD-1000-false
8,21,3,21.86385919524077,0.7738095238095238,0.8489583333333333,0.9522249974980883,TV LCD-1000-false
8,21,3,21.863845741288774,0.7797619047619048,0.8802083333333333,0.9674409584908468,TV LCD-1000-false
8,21,3,21.863869821006617,0.7827380952380952,0.875,0.9604752340616864,TV LCD-2000-false
8,21,3,21.86394109782928,0.7767857142857144,0.875,0.9658260330257149,TV LCD-2000-false
8,21,3,21.86385877246363,0.7708333333333334,0.8802083333333333,0.9672941772002955,TV LCD-2000-false
8,21,3,21.86379649010673,0.773809523809524,0.859375,0.9531955528592495,TV LCD-2000-false
8,21,3,21.86387626601549,0.7708333333333334,0.8489583333333333,0.9520970316462918,TV LCD-2000-false
8,21,3,21.863842705719748,0.7797619047619049,0.859375,0.9535658738431063,TV LCD-2000-false
8,21,3,21.863813129622372,0.7797619047619048,0.859375,0.9532880909485817,TV LCD-2000-false
8,21,3,21.863838197883503,0.7738095238095238,0.8802083333333333,0.9620051265046645,TV LCD-2000-false
8,21,3,21.863948979682807,0.7827380952380953,0.875,0.9606231484522157,TV LCD-2000-false
8,21,3,21.863801156477876,0.7797619047619049,0.859375,0.953386700542268,TV LCD-2000-false
8,21,3,21.86379331488879,0.7738095238095238,0.8489583333333333,0.9522249974980883,TV LCD-3000-false
8,21,3,21.863803832598908,0.7827380952380953,0.859375,0.9536445348980598,TV LCD-3000-false
8,21,3,21.863891141298776,0.7857142857142858,0.875,0.9660002679221774,TV LCD-3000-false
8,21,3,21.863820223742323,0.7827380952380952,0.859375,0.9533667520035352,TV LCD-3000-false
8,21,3,21.86386900995397,0.7738095238095238,0.8489583333333333,0.9468279294893938,TV LCD-3000-false
8,21,3,21.86386781927914,0.7797619047619048,0.8645833333333333,0.9646906504874684,TV LCD-3000-false
8,21,3,21.86389528184172,0.7678571428571428,0.8645833333333333,0.9590188353364262,TV LCD-3000-false
8,21,3,21.863900684672675,0.7797619047619049,0.8645833333333333,0.9647892600811545,TV LCD-3000-false
8,21,3,21.863845230902818,0.7827380952380953,0.875,0.9605738436553726,TV LCD-3000-false
8,21,3,21.863850398261675,0.7797619047619049,0.8645833333333333,0.9647892600811545,TV LCD-3000-false
8,21,3,21.86384138060642,0.7738095238095237,0.8645833333333333,0.9644995028044498,TV LCD-4000-false
8,21,3,21.863895549923797,0.7767857142857143,0.8645833333333333,0.959461445408036,TV LCD-4000-false
8,21,3,21.86384019248165,0.7797619047619048,0.859375,0.9479896325335735,TV LCD-4000-false
8,21,3,21.86388702911718,0.7797619047619048,0.8645833333333333,0.9595295656436338,TV LCD-4000-false
8,21,3,21.86378683584041,0.7797619047619049,0.859375,0.953386700542268,TV LCD-4000-false
8,21,3,21.86383950863616,0.7857142857142857,0.875,0.9658523535316481,TV LCD-4000-false
8,21,3,21.86381632545875,0.7738095238095238,0.8489583333333333,0.9469265390830799,TV LCD-4000-false
8,21,3,21.86386874178109,0.7797619047619049,0.8645833333333333,0.9647892600811545,TV LCD-4000-false
8,21,3,21.863863683996673,0.7738095238095238,0.8489583333333333,0.9469265390830799,TV LCD-4000-false
8,21,3,21.863890296121625,0.7648809523809524,0.8645833333333333,0.9591791931985099,TV LCD-4000-false
8,21,3,21.863833983766977,0.7797619047619049,0.859375,0.953386700542268,TV LCD-5000-false
8,21,3,21.863828179562056,0.7738095238095238,0.8489583333333333,0.9522249974980883,TV LCD-5000-false
8,21,3,21.863826853226414,0.7886904761904762,0.875,0.9659310145866014,TV LCD-5000-false
8,21,3,21.86384761553956,0.7797619047619048,0.8645833333333333,0.9594908016661463,TV LCD-5000-false
8,21,3,21.863866772597987,0.7767857142857143,0.8645833333333333,0.9594121406111928,TV LCD-5000-false
8,21,3,21.863858040925656,0.7708333333333334,0.8489583333333333,0.9467492684344403,TV LCD-5000-false
8,21,3,21.863864335088696,0.7827380952380952,0.8645833333333333,0.9595495141823667,TV LCD-5000-false
8,21,3,21.863870391408266,0.7708333333333334,0.8489583333333333,0.9467492684344403,TV LCD-5000-false
8,21,3,21.863849166042893,0.7827380952380952,0.8645833333333333,0.9595495141823667,TV LCD-5000-false
8,21,3,21.86383869174205,0.7857142857142857,0.875,0.9605538951166397,TV LCD-5000-false
8,21,3,21.863857274447927,0.7767857142857143,0.8645833333333333,0.9594121406111928,TV LCD-6000-false
8,21,3,21.863805755093395,0.7827380952380953,0.8645833333333333,0.964867921136108,TV LCD-6000-false
8,21,3,21.86389584616878,0.7738095238095238,0.8645833333333333,0.9592548185012861,TV LCD-6000-false
8,21,3,21.863830110505607,0.7738095238095238,0.8489583333333333,0.9469265390830799,TV LCD-6000-false
8,21,3,21.863855177624973,0.7827380952380952,0.8645833333333333,0.9595495141823667,TV LCD-6000-false
8,21,3,21.863846456181417,0.7797619047619048,0.8645833333333333,0.9594908016661463,TV LCD-6000-false
8,21,3,21.863862341322395,0.7857142857142857,0.875,0.9605538951166397,TV LCD-6000-false
8,21,3,21.863862620200248,0.7767857142857143,0.8645833333333333,0.9594121406111928,TV LCD-6000-false
8,21,3,21.863888609674838,0.7708333333333334,0.8645833333333333,0.9592179571759976,TV LCD-6000-false
8,21,3,21.863840122950435,0.7827380952380952,0.8645833333333333,0.9647693115424216,TV LCD-6000-false
8,21,3,21.863877371009252,0.7678571428571429,0.8489583333333333,0.9521294236565789,TV LCD-7000-false
8,21,3,21.86390723395832,0.7767857142857143,0.8645833333333333,0.9594414968693031,TV LCD-7000-false
8,21,3,21.86386648124232,0.7708333333333334,0.8489583333333333,0.9467492684344403,TV LCD-7000-false
8,21,3,21.863840150449743,0.7738095238095238,0.8489583333333333,0.9469265390830799,TV LCD-7000-false
8,21,3,21.863845742832442,0.7708333333333334,0.8489583333333333,0.9467492684344403,TV LCD-7000-false
8,21,3,21.863920784256308,0.7738095238095238,0.8645833333333333,0.9592841747593964,TV LCD-7000-false
8,21,3,21.86387352423657,0.7708333333333334,0.8645833333333333,0.9593165667696837,TV LCD-7000-false
8,21,3,21.863834119184602,0.7797619047619049,0.8645833333333333,0.9647892600811545,TV LCD-7000-false
8,21,3,21.863836387263497,0.7827380952380953,0.8645833333333333,0.9650470944369463,TV LCD-7000-false
8,21,3,21.863893019460537,0.7767857142857143,0.8645833333333333,0.9593135310175067,TV LCD-7000-false
8,21,3,21.863878212499852,0.7708333333333334,0.8645833333333333,0.9592179571759976,TV LCD-8000-false
8,21,3,21.86388352917689,0.7767857142857143,0.8645833333333333,0.9593135310175067,TV LCD-8000-false
8,21,3,21.86385611866617,0.7767857142857143,0.8645833333333333,0.9593135310175067,TV LCD-8000-false
8,21,3,21.86389108155948,0.7767857142857143,0.8645833333333333,0.9646612942293581,TV LCD-8000-false
8,21,3,21.863839775913032,0.7767857142857143,0.8645833333333333,0.9594121406111928,TV LCD-8000-false
8,21,3,21.86385343885569,0.7738095238095238,0.8489583333333333,0.9469265390830799,TV LCD-8000-false
8,21,3,21.86384385679402,0.7767857142857143,0.859375,0.94791097147862,TV LCD-8000-false
8,21,3,21.863827088220017,0.7827380952380952,0.8645833333333333,0.9647693115424216,TV LCD-8000-false
8,21,3,21.86390899726876,0.7708333333333334,0.8489583333333333,0.9467985732312835,TV LCD-8000-false
8,21,3,21.86385750019029,0.7797619047619048,0.8645833333333333,0.95939219207246,TV LCD-8000-false
8,21,3,21.863851707373655,0.7797619047619048,0.8645833333333333,0.95939219207246,TV LCD-9000-false
8,21,3,21.86382896667236,0.7827380952380953,0.8645833333333333,0.964867921136108,TV LCD-9000-false
8,21,3,21.863836275791694,0.7797619047619049,0.8645833333333333,0.9647892600811545,TV LCD-9000-false
8,21,3,21.863833456335982,0.7738095238095238,0.8489583333333333,0.9469265390830799,TV LCD-9000-false
8,21,3,21.863831038353503,0.7767857142857143,0.859375,0.94791097147862,TV LCD-9000-false
8,21,3,21.86382993187525,0.7738095238095238,0.8489583333333333,0.9469265390830799,TV LCD-9000-false
8,21,3,21.863834501611723,0.7797619047619049,0.8645833333333333,0.9647892600811545,TV LCD-9000-false
8,21,3,21.863864029916016,0.7738095238095238,0.8489583333333333,0.9523055612052405,TV LCD-9000-false
8,21,3,21.863905494988146,0.7708333333333334,0.8645833333333333,0.9592179571759976,TV LCD-9000-false
8,21,3,21.863848053242414,0.7827380952380952,0.8645833333333333,0.9595495141823667,TV LCD-9000-false
8,21,3,21.863844971022413,0.7738095238095238,0.8489583333333333,0.9468279294893938,TV LCD-10000-false
8,21,3,21.863864419612696,0.7797619047619048,0.8645833333333333,0.95939219207246,TV LCD-10000-false
8,21,3,21.863898742703498,0.7708333333333334,0.8645833333333333,0.9592179571759976,TV LCD-10000-false
8,21,3,21.86386667016519,0.7797619047619048,0.8645833333333333,0.95939219207246,TV LCD-10000-false
8,21,3,21.863886252519876,0.7738095238095238,0.8645833333333333,0.9592966182309508,TV LCD-10000-false
8,21,3,21.863850741996632,0.7797619047619048,0.8645833333333333,0.9594708531274134,TV LCD-10000-false
8,21,3,21.86385252996263,0.7827380952380952,0.8645833333333333,0.9647693115424216,TV LCD-10000-false
8,21,3,21.86388559736604,0.7767857142857143,0.8645833333333333,0.9593135310175067,TV LCD-10000-false
8,21,3,21.863865270927768,0.7797619047619048,0.8645833333333333,0.95939219207246,TV LCD-10000-false
8,21,3,21.863851842975563,0.7738095238095238,0.8489583333333333,0.9469265390830799,TV LCD-10000-false
